frame,t,t_local,mean,mean_norm,std,p05,p95,motion
3270,109.0000,0.0000,0.165621,0.174009,0.242398,0.000000,0.670588,0.000000
3271,109.0333,0.0333,0.165756,0.174151,0.242781,0.000000,0.670784,0.005933
3272,109.0667,0.0667,0.165233,0.173601,0.242543,0.000000,0.670588,0.010249
3273,109.1000,0.1000,0.166471,0.174901,0.243039,0.000000,0.674510,0.007350
3274,109.1333,0.1333,0.166200,0.174616,0.242593,0.000000,0.674510,0.011329
3275,109.1667,0.1667,0.167137,0.175601,0.243280,0.000000,0.674510,0.006929
3276,109.2000,0.2000,0.167622,0.176111,0.243479,0.000000,0.674510,0.006790
3277,109.2333,0.2333,0.168068,0.176580,0.243564,0.000000,0.674510,0.009850
3278,109.2667,0.2667,0.167809,0.176307,0.243263,0.000000,0.678431,0.011158
3279,109.3000,0.3000,0.167695,0.176187,0.243344,0.000000,0.674510,0.007020
3280,109.3333,0.3333,0.168484,0.177016,0.243661,0.000000,0.674510,0.006749
3281,109.3667,0.3667,0.168215,0.176734,0.243496,0.000000,0.674510,0.010589
3282,109.4000,0.4000,0.168253,0.176773,0.243563,0.000000,0.678431,0.005908
3283,109.4333,0.4333,0.168320,0.176845,0.243916,0.000000,0.678431,0.010661
3284,109.4667,0.4667,0.168433,0.176962,0.244170,0.000000,0.678431,0.005726
3285,109.5000,0.5000,0.167803,0.176301,0.243810,0.000000,0.678431,0.009880
3286,109.5333,0.5333,0.167686,0.176179,0.243555,0.000000,0.674706,0.005662
3287,109.5667,0.5667,0.167563,0.176049,0.243496,0.000000,0.678431,0.010662
3288,109.6000,0.6000,0.167508,0.175991,0.243425,0.000000,0.674510,0.006647
3289,109.6333,0.6333,0.166544,0.174978,0.242940,0.000000,0.674510,0.011195
3290,109.6667,0.6667,0.166446,0.174876,0.242886,0.000000,0.674510,0.005804
3291,109.7000,0.7000,0.166604,0.175042,0.243075,0.000000,0.674510,0.006550
3292,109.7333,0.7333,0.166507,0.174940,0.243235,0.000000,0.674510,0.010250
3293,109.7667,0.7667,0.166022,0.174429,0.243376,0.000000,0.678431,0.011395
3294,109.8000,0.8000,0.165754,0.174148,0.243052,0.000000,0.678431,0.005575
3295,109.8333,0.8333,0.166628,0.175066,0.243650,0.000000,0.678431,0.003847
3296,109.8667,0.8667,0.166955,0.175410,0.243694,0.000000,0.682353,0.008948
3297,109.9000,0.9000,0.166875,0.175326,0.243884,0.000000,0.682353,0.008477
3298,109.9333,0.9333,0.166685,0.175126,0.243967,0.000000,0.682353,0.007952
3299,109.9667,0.9667,0.166735,0.175178,0.244114,0.000000,0.682353,0.008225
3300,110.0000,1.0000,0.167311,0.175784,0.244526,0.000000,0.682549,0.010711
3301,110.0333,1.0333,0.167874,0.176376,0.245108,0.000000,0.682353,0.008501
3302,110.0667,1.0667,0.167812,0.176310,0.245288,0.000000,0.682353,0.007918
