frame,t,t_local,mean,mean_norm,std,p05,p95,motion
3570,119.0000,0.0000,0.159363,0.146807,0.160492,0.000000,0.462745,0.000000
3571,119.0333,0.0333,0.159147,0.146498,0.160086,0.000000,0.458824,0.011508
3572,119.0667,0.0667,0.158490,0.145560,0.159665,0.000000,0.458824,0.011388
3573,119.1000,0.1000,0.157459,0.144089,0.159194,0.000000,0.458824,0.011341
3574,119.1333,0.1333,0.155578,0.141405,0.157838,0.000000,0.454902,0.011098
3575,119.1667,0.1667,0.156557,0.142802,0.158972,0.000000,0.455098,0.011656
3576,119.2000,0.2000,0.156399,0.142576,0.159457,0.000000,0.458824,0.010961
3577,119.2333,0.2333,0.155850,0.141793,0.159704,0.000000,0.458824,0.011112
3578,119.2667,0.2667,0.154829,0.140336,0.159632,0.000000,0.458824,0.010491
3579,119.3000,0.3000,0.154996,0.140575,0.159892,0.000000,0.458824,0.011235
3580,119.3333,0.3333,0.154464,0.139816,0.159945,0.000000,0.462745,0.010967
3581,119.3667,0.3667,0.153838,0.138922,0.159676,0.000000,0.462745,0.010913
3582,119.4000,0.4000,0.153005,0.137734,0.159297,0.000000,0.458824,0.010637
3583,119.4333,0.4333,0.153215,0.138032,0.159412,0.000000,0.458824,0.011186
3584,119.4667,0.4667,0.152852,0.137515,0.159225,0.000000,0.462745,0.010742
3585,119.5000,0.5000,0.152119,0.136469,0.158845,0.000000,0.458824,0.010885
3586,119.5333,0.5333,0.151367,0.135395,0.158283,0.000000,0.458824,0.010742
3587,119.5667,0.5667,0.151666,0.135822,0.158210,0.000000,0.458824,0.010918
3588,119.6000,0.6000,0.151222,0.135188,0.157814,0.000000,0.458824,0.010906
3589,119.6333,0.6333,0.150659,0.134385,0.157097,0.000000,0.458824,0.011043
3590,119.6667,0.6667,0.149821,0.133189,0.156521,0.000000,0.458824,0.010493
3591,119.7000,0.7000,0.149845,0.133224,0.156250,0.000000,0.458824,0.010857
3592,119.7333,0.7333,0.149977,0.133412,0.155778,0.000000,0.458824,0.010890
3593,119.7667,0.7667,0.149558,0.132814,0.155225,0.000000,0.458824,0.010990
3594,119.8000,0.8000,0.148594,0.131438,0.154521,0.000000,0.454902,0.010475
3595,119.8333,0.8333,0.148477,0.131272,0.154120,0.000000,0.458824,0.011088
3596,119.8667,0.8667,0.147923,0.130480,0.153569,0.000000,0.454902,0.010659
3597,119.9000,0.9000,0.146958,0.129105,0.152738,0.000000,0.450980,0.010754
3598,119.9333,0.9333,0.145820,0.127480,0.152057,0.000000,0.450980,0.010549
3599,119.9667,0.9667,0.145816,0.127474,0.151944,0.000000,0.447059,0.011018
3600,120.0000,1.0000,0.142730,0.123070,0.150489,0.000000,0.443137,0.015981
3601,120.0333,1.0333,0.142614,0.122905,0.150417,0.000000,0.443137,0.010785
3602,120.0667,1.0667,0.142122,0.122203,0.149948,0.000000,0.439216,0.011086
3603,120.1000,1.1000,0.141317,0.121054,0.149531,0.000000,0.435294,0.011011
3604,120.1333,1.1333,0.140231,0.119505,0.149077,0.000000,0.435294,0.010378
